지점,지점명,일시,적설(cm),3시간신적설(cm)
170,완도,2017-02-11 09:00,2,
170,완도,2017-02-11 10:00,1.7,
170,완도,2017-02-11 11:00,1.4,
170,완도,2017-02-11 12:00,1,
170,완도,2017-02-11 13:00,.7,
170,완도,2017-02-11 14:00,.2,
172,고창,2017-01-14 00:00,.5,
172,고창,2017-01-14 01:00,2,
172,고창,2017-01-14 02:00,3,
172,고창,2017-01-14 03:00,3,
172,고창,2017-01-14 04:00,6,
172,고창,2017-01-14 05:00,6,
172,고창,2017-01-14 06:00,6,
172,고창,2017-01-14 07:00,6,
172,고창,2017-01-14 08:00,6,
172,고창,2017-01-14 09:00,6,
172,고창,2017-01-14 10:00,6,
172,고창,2017-01-14 11:00,6,
172,고창,2017-01-14 12:00,5.5,
172,고창,2017-01-14 15:00,.5,
172,고창,2017-01-20 01:00,0,
172,고창,2017-01-20 02:00,.5,
172,고창,2017-01-20 03:00,1,
172,고창,2017-01-20 05:00,3,
172,고창,2017-01-20 06:00,3,
172,고창,2017-01-20 07:00,3.5,
172,고창,2017-01-20 08:00,4,
172,고창,2017-01-20 09:00,4.5,
172,고창,2017-01-20 10:00,5,
172,고창,2017-01-20 11:00,5,
172,고창,2017-01-20 12:00,5.5,
172,고창,2017-01-20 15:00,4,
172,고창,2017-01-20 18:00,3.5,
172,고창,2017-01-20 21:00,3,
172,고창,2017-01-21 00:00,3,
172,고창,2017-01-21 03:00,2.5,
172,고창,2017-01-21 06:00,2.5,
172,고창,2017-01-21 09:00,2,
172,고창,2017-01-21 12:00,1,
172,고창,2017-01-21 19:00,.5,
172,고창,2017-01-21 20:00,1,
172,고창,2017-01-21 21:00,1,
172,고창,2017-01-21 22:00,1,
172,고창,2017-01-21 23:00,1,
172,고창,2017-01-22 00:00,1,
172,고창,2017-01-22 01:00,1,
172,고창,2017-01-22 03:00,1,
172,고창,2017-01-22 06:00,1,
172,고창,2017-01-22 08:00,1,
172,고창,2017-01-22 09:00,1,
172,고창,2017-01-22 10:00,1,
172,고창,2017-01-22 11:00,1,
172,고창,2017-01-22 12:00,.5,
172,고창,2017-01-22 13:00,.5,
172,고창,2017-01-22 14:00,.5,
172,고창,2017-01-22 15:00,0,
172,고창,2017-01-22 16:00,0,
172,고창,2017-01-22 17:00,.5,
172,고창,2017-01-22 18:00,.5,
172,고창,2017-01-22 19:00,1.5,
172,고창,2017-01-22 20:00,1.5,
172,고창,2017-01-22 21:00,2.5,
172,고창,2017-01-22 22:00,4,
172,고창,2017-01-22 23:00,5.5,
172,고창,2017-01-23 00:00,6.5,
172,고창,2017-01-23 01:00,8,
172,고창,2017-01-23 02:00,12,
172,고창,2017-01-23 03:00,15,
172,고창,2017-01-23 04:00,19,
172,고창,2017-01-23 05:00,19.5,
172,고창,2017-01-23 06:00,20.5,
172,고창,2017-01-23 07:00,21,
172,고창,2017-01-23 08:00,21,
172,고창,2017-01-23 09:00,22,
172,고창,2017-01-23 10:00,23,
172,고창,2017-01-23 11:00,24.5,
172,고창,2017-01-23 12:00,25,
172,고창,2017-01-23 13:00,23,
172,고창,2017-01-23 15:00,20,
172,고창,2017-01-23 18:00,18,
172,고창,2017-01-23 21:00,18,
172,고창,2017-01-24 00:00,18,
172,고창,2017-01-24 03:00,18,
172,고창,2017-01-24 06:00,18,
172,고창,2017-01-24 09:00,18,
172,고창,2017-01-24 12:00,10,
172,고창,2017-01-24 15:00,7,
172,고창,2017-01-24 18:00,4,
172,고창,2017-01-24 21:00,4,
172,고창,2017-01-25 00:00,4,
172,고창,2017-01-25 03:00,4,
172,고창,2017-01-25 06:00,4,
172,고창,2017-01-25 09:00,4,
172,고창,2017-01-25 12:00,3,
172,고창,2017-01-25 15:00,2.5,
172,고창,2017-01-25 18:00,2.5,
172,고창,2017-01-25 21:00,2.5,
172,고창,2017-01-26 00:00,2.5,
172,고창,2017-01-26 03:00,2.5,
172,고창,2017-01-26 06:00,2.5,
172,고창,2017-01-26 09:00,2,
172,고창,2017-01-26 12:00,1,
172,고창,2017-02-09 21:00,0,
172,고창,2017-02-10 00:00,0,
172,고창,2017-02-10 01:00,0,
172,고창,2017-02-10 02:00,0,
172,고창,2017-02-10 03:00,0,
172,고창,2017-02-10 04:00,2,
172,고창,2017-02-10 05:00,2,
172,고창,2017-02-10 06:00,2,
172,고창,2017-02-10 07:00,2,
172,고창,2017-02-10 08:00,3,
172,고창,2017-02-10 09:00,4,
172,고창,2017-02-10 10:00,5,
172,고창,2017-02-10 11:00,6,
172,고창,2017-02-10 12:00,6,
172,고창,2017-02-10 13:00,6,
172,고창,2017-02-10 14:00,6,
172,고창,2017-02-10 15:00,7,
172,고창,2017-02-10 16:00,7,
172,고창,2017-02-10 17:00,7,
172,고창,2017-02-10 18:00,7,
172,고창,2017-02-10 19:00,7.5,
172,고창,2017-02-10 20:00,7.5,
172,고창,2017-02-10 21:00,7.5,
172,고창,2017-02-10 22:00,8,
172,고창,2017-02-10 23:00,8.5,
172,고창,2017-02-11 00:00,9.5,
172,고창,2017-02-11 01:00,10,
172,고창,2017-02-11 02:00,10.5,
172,고창,2017-02-11 03:00,10.5,
172,고창,2017-02-11 04:00,11,
172,고창,2017-02-11 05:00,11,
172,고창,2017-02-11 06:00,11.5,
172,고창,2017-02-11 07:00,11.5,
172,고창,2017-02-11 08:00,11.5,
172,고창,2017-02-11 09:00,11.5,
172,고창,2017-02-11 10:00,9,
172,고창,2017-02-11 11:00,8,
172,고창,2017-02-11 12:00,5,
172,고창,2017-02-11 13:00,5,
172,고창,2017-02-11 14:00,5,
172,고창,2017-02-11 15:00,4,
172,고창,2017-02-11 16:00,4,
172,고창,2017-02-11 17:00,4,
172,고창,2017-02-11 18:00,4,
172,고창,2017-02-11 19:00,4,
172,고창,2017-02-11 20:00,4.5,
172,고창,2017-02-11 21:00,4.5,
172,고창,2017-02-11 22:00,4.5,
172,고창,2017-02-11 23:00,4.5,
172,고창,2017-02-12 00:00,4.5,
172,고창,2017-02-12 03:00,4.5,
172,고창,2017-02-12 05:00,4.5,
172,고창,2017-02-12 06:00,4.5,
172,고창,2017-02-12 09:00,3,
172,고창,2017-02-12 12:00,1,
172,고창,2017-03-07 06:00,.5,
172,고창,2017-03-07 07:00,1.5,
172,고창,2017-03-07 08:00,1.5,
172,고창,2017-03-07 09:00,1.5,
172,고창,2017-03-08 06:00,.5,
172,고창,2017-03-08 07:00,.5,
172,고창,2017-12-04 20:00,.5,
172,고창,2017-12-04 21:00,1,
172,고창,2017-12-04 22:00,1.5,
172,고창,2017-12-04 23:00,2.5,
172,고창,2017-12-05 00:00,2.5,
172,고창,2017-12-05 01:00,3,
172,고창,2017-12-05 02:00,3.5,
172,고창,2017-12-05 03:00,4,
172,고창,2017-12-05 04:00,5,
172,고창,2017-12-05 05:00,5,
172,고창,2017-12-05 06:00,5,
172,고창,2017-12-05 07:00,5,
172,고창,2017-12-05 09:00,4,
172,고창,2017-12-08 01:00,1,
172,고창,2017-12-08 02:00,1.5,
172,고창,2017-12-08 03:00,2.5,
172,고창,2017-12-08 04:00,4.5,
172,고창,2017-12-08 05:00,6,
172,고창,2017-12-08 06:00,7,
172,고창,2017-12-08 07:00,7.5,
172,고창,2017-12-08 08:00,7.5,
172,고창,2017-12-08 09:00,9,
172,고창,2017-12-08 10:00,9,
172,고창,2017-12-08 11:00,8,
172,고창,2017-12-08 12:00,8,
172,고창,2017-12-08 13:00,7,
172,고창,2017-12-08 14:00,6,
172,고창,2017-12-08 15:00,5,
172,고창,2017-12-08 16:00,5,
172,고창,2017-12-08 17:00,5,
172,고창,2017-12-08 18:00,5,
172,고창,2017-12-08 21:00,4,
172,고창,2017-12-09 00:00,4,
172,고창,2017-12-09 03:00,4,
172,고창,2017-12-09 06:00,4,
172,고창,2017-12-12 01:00,1.5,
172,고창,2017-12-12 02:00,2,
172,고창,2017-12-12 03:00,3.5,
172,고창,2017-12-12 04:00,5.5,
172,고창,2017-12-12 05:00,5.5,
172,고창,2017-12-12 06:00,6,
172,고창,2017-12-12 07:00,6,
172,고창,2017-12-12 08:00,6,
172,고창,2017-12-12 09:00,6,
172,고창,2017-12-12 10:00,5,
172,고창,2017-12-12 12:00,2,
172,고창,2017-12-16 20:00,.5,
172,고창,2017-12-16 21:00,2,
172,고창,2017-12-16 22:00,3,
172,고창,2017-12-16 23:00,4,
172,고창,2017-12-17 00:00,4.5,
172,고창,2017-12-17 01:00,6,
172,고창,2017-12-17 02:00,7,
172,고창,2017-12-17 03:00,8.5,
172,고창,2017-12-17 04:00,9.5,
172,고창,2017-12-17 05:00,10,
172,고창,2017-12-17 06:00,10,
172,고창,2017-12-17 07:00,10,
172,고창,2017-12-17 08:00,10,
172,고창,2017-12-17 09:00,9.5,
172,고창,2017-12-17 12:00,5,
172,고창,2017-12-17 15:00,2,
172,고창,2017-12-17 18:00,2,
172,고창,2017-12-17 21:00,2,
172,고창,2017-12-18 00:00,2,
172,고창,2017-12-18 03:00,2,
172,고창,2017-12-18 06:00,2,
172,고창,2017-12-18 09:00,2,
172,고창,2017-12-19 08:00,0,
172,고창,2017-12-19 09:00,.5,
172,고창,2017-12-19 10:00,.5,
174,순천,2017-01-13 18:00,0,
174,순천,2017-01-13 19:00,.5,
174,순천,2017-01-13 20:00,.7,
174,순천,2017-01-20 04:00,.2,
174,순천,2017-01-20 05:00,.2,
174,순천,2017-01-20 06:00,.4,
174,순천,2017-01-20 07:00,1.1,
174,순천,2017-01-20 08:00,1.3,
174,순천,2017-01-20 09:00,2.1,
174,순천,2017-01-20 10:00,2.1,
174,순천,2017-01-20 11:00,2.1,
174,순천,2017-01-20 12:00,2.5,
174,순천,2017-01-20 13:00,2.5,
174,순천,2017-01-20 14:00,2.5,
174,순천,2017-01-20 15:00,2.8,
174,순천,2017-01-20 16:00,2.1,
174,순천,2017-01-20 17:00,1.8,
174,순천,2017-01-20 18:00,1.8,
174,순천,2017-01-20 21:00,1.8,
174,순천,2017-01-21 00:00,1.8,
174,순천,2017-01-21 03:00,1.4,
174,순천,2017-01-21 06:00,1.4,
174,순천,2017-01-21 09:00,1.1,
174,순천,2017-01-21 12:00,1,
174,순천,2017-01-22 00:00,.4,
174,순천,2017-01-22 01:00,.4,
174,순천,2017-01-22 02:00,1.1,
174,순천,2017-01-22 03:00,1.1,
174,순천,2017-01-22 04:00,1,
174,순천,2017-01-22 05:00,.9,
174,순천,2017-01-22 06:00,.8,
174,순천,2017-01-22 07:00,.5,
174,순천,2017-02-09 20:00,0,
174,순천,2017-02-09 21:00,0,
174,순천,2017-02-11 01:00,0,
174,순천,2017-02-11 03:00,0,
174,순천,2017-02-11 04:00,0,
174,순천,2017-02-11 05:00,0,
174,순천,2017-02-11 06:00,0,
174,순천,2017-02-11 07:00,0,
174,순천,2017-02-11 09:00,0,
174,순천,2017-03-07 08:00,1,
174,순천,2017-03-07 09:00,.4,
174,순천,2017-03-08 08:00,.1,
174,순천,2017-03-08 09:00,.1,
174,순천,2017-03-08 10:00,.1,
174,순천,2017-03-08 11:00,.1,
174,순천,2017-11-24 02:00,.4,
174,순천,2017-11-24 03:00,.4,
174,순천,2017-11-24 04:00,.4,
174,순천,2017-11-24 05:00,.4,
174,순천,2017-11-24 06:00,.4,
174,순천,2017-11-24 07:00,.4,
174,순천,2017-11-24 08:00,.2,
174,순천,2017-11-24 09:00,.2,
174,순천,2017-11-24 10:00,.1,
175,진도(첨찰산),2017-01-11 07:00,0,
175,진도(첨찰산),2017-01-11 09:00,0,
175,진도(첨찰산),2017-01-14 11:00,1.3,
175,진도(첨찰산),2017-01-14 12:00,1.2,
175,진도(첨찰산),2017-01-20 02:00,.4,
175,진도(첨찰산),2017-01-20 07:00,1,
175,진도(첨찰산),2017-01-20 08:00,1,
175,진도(첨찰산),2017-01-20 09:00,1,
175,진도(첨찰산),2017-01-20 10:00,1,
175,진도(첨찰산),2017-01-20 11:00,1.6,
175,진도(첨찰산),2017-01-20 12:00,2.3,
175,진도(첨찰산),2017-02-08 19:00,1,
175,진도(첨찰산),2017-02-08 20:00,1,
175,진도(첨찰산),2017-02-08 21:00,1.5,
175,진도(첨찰산),2017-02-09 00:00,1.5,
175,진도(첨찰산),2017-02-09 03:00,1.5,
175,진도(첨찰산),2017-02-09 06:00,1.5,
175,진도(첨찰산),2017-02-09 09:00,1.5,
175,진도(첨찰산),2017-02-09 12:00,.5,
175,진도(첨찰산),2017-02-09 13:00,.2,
175,진도(첨찰산),2017-02-10 01:00,2.1,
175,진도(첨찰산),2017-02-10 02:00,3.6,
175,진도(첨찰산),2017-02-10 03:00,5.5,
175,진도(첨찰산),2017-02-10 04:00,5.9,
175,진도(첨찰산),2017-02-10 05:00,6,
175,진도(첨찰산),2017-02-10 06:00,6.4,
175,진도(첨찰산),2017-02-10 07:00,7,
175,진도(첨찰산),2017-02-10 08:00,7,
175,진도(첨찰산),2017-02-10 09:00,6.7,
175,진도(첨찰산),2017-02-10 10:00,8,
175,진도(첨찰산),2017-02-10 11:00,8.4,
175,진도(첨찰산),2017-02-10 12:00,9,
175,진도(첨찰산),2017-02-10 13:00,9.8,
175,진도(첨찰산),2017-02-10 14:00,9.8,
175,진도(첨찰산),2017-02-10 15:00,10,
175,진도(첨찰산),2017-02-10 16:00,10.2,
175,진도(첨찰산),2017-02-10 17:00,10,
175,진도(첨찰산),2017-02-10 18:00,9.8,
175,진도(첨찰산),2017-02-10 19:00,9.6,
175,진도(첨찰산),2017-02-10 20:00,9.7,
175,진도(첨찰산),2017-02-10 21:00,10.3,
175,진도(첨찰산),2017-02-10 22:00,10.5,
175,진도(첨찰산),2017-02-10 23:00,10.6,
175,진도(첨찰산),2017-02-11 00:00,10.9,
175,진도(첨찰산),2017-02-11 01:00,10.9,
175,진도(첨찰산),2017-02-11 02:00,11,
175,진도(첨찰산),2017-02-11 03:00,11,
175,진도(첨찰산),2017-02-11 04:00,11,
175,진도(첨찰산),2017-02-11 05:00,11,
175,진도(첨찰산),2017-02-11 06:00,11,
175,진도(첨찰산),2017-02-11 07:00,14.1,
175,진도(첨찰산),2017-02-11 08:00,13.8,
175,진도(첨찰산),2017-02-11 09:00,13.6,
175,진도(첨찰산),2017-02-11 10:00,13.3,
175,진도(첨찰산),2017-02-11 11:00,13.3,
175,진도(첨찰산),2017-02-11 12:00,13.3,
175,진도(첨찰산),2017-02-11 13:00,12,
175,진도(첨찰산),2017-02-11 14:00,11.5,
175,진도(첨찰산),2017-02-11 15:00,11.2,
175,진도(첨찰산),2017-02-11 16:00,10.8,
175,진도(첨찰산),2017-02-11 17:00,10.6,
175,진도(첨찰산),2017-02-11 18:00,10.5,
175,진도(첨찰산),2017-02-11 19:00,10.5,
175,진도(첨찰산),2017-02-11 20:00,10.5,
175,진도(첨찰산),2017-02-11 21:00,10.5,
175,진도(첨찰산),2017-02-11 22:00,10.5,
175,진도(첨찰산),2017-02-11 23:00,10.1,
175,진도(첨찰산),2017-02-12 00:00,10.1,
175,진도(첨찰산),2017-02-12 01:00,10,
175,진도(첨찰산),2017-02-12 02:00,10,
175,진도(첨찰산),2017-02-12 03:00,10,
175,진도(첨찰산),2017-02-12 04:00,10,
175,진도(첨찰산),2017-02-12 05:00,10,
175,진도(첨찰산),2017-02-12 06:00,10,
175,진도(첨찰산),2017-02-12 07:00,9.5,
175,진도(첨찰산),2017-02-12 08:00,9.5,
175,진도(첨찰산),2017-02-12 09:00,9.5,
175,진도(첨찰산),2017-02-12 10:00,9.1,
175,진도(첨찰산),2017-02-12 11:00,8.5,
175,진도(첨찰산),2017-02-12 12:00,7.3,
175,진도(첨찰산),2017-02-12 13:00,6.1,
175,진도(첨찰산),2017-02-12 14:00,4.9,
175,진도(첨찰산),2017-02-12 15:00,4.9,
175,진도(첨찰산),2017-02-12 16:00,4.9,
175,진도(첨찰산),2017-02-12 17:00,4.9,
175,진도(첨찰산),2017-02-12 18:00,4.9,
175,진도(첨찰산),2017-02-12 19:00,3.2,
175,진도(첨찰산),2017-02-12 20:00,3.2,
175,진도(첨찰산),2017-02-12 21:00,3.3,
175,진도(첨찰산),2017-02-12 22:00,3.3,
175,진도(첨찰산),2017-02-12 23:00,3.3,
175,진도(첨찰산),2017-02-13 00:00,3.3,
175,진도(첨찰산),2017-02-13 01:00,3.3,
175,진도(첨찰산),2017-02-13 02:00,3.3,
175,진도(첨찰산),2017-02-13 03:00,3.4,
175,진도(첨찰산),2017-02-13 04:00,3.4,
175,진도(첨찰산),2017-02-13 05:00,3.4,
175,진도(첨찰산),2017-02-13 06:00,3.4,
175,진도(첨찰산),2017-02-13 07:00,3.4,
175,진도(첨찰산),2017-02-13 08:00,3.4,
175,진도(첨찰산),2017-02-13 09:00,3.4,
175,진도(첨찰산),2017-02-13 10:00,3.4,
175,진도(첨찰산),2017-02-13 11:00,3.4,
175,진도(첨찰산),2017-02-13 12:00,3.4,
175,진도(첨찰산),2017-02-13 13:00,3.4,
175,진도(첨찰산),2017-02-13 14:00,3.4,
175,진도(첨찰산),2017-02-13 15:00,3.4,
175,진도(첨찰산),2017-02-13 16:00,3.4,
175,진도(첨찰산),2017-02-13 17:00,3.4,
175,진도(첨찰산),2017-02-13 18:00,3.4,
175,진도(첨찰산),2017-02-13 19:00,3.4,
175,진도(첨찰산),2017-02-13 20:00,3.4,
175,진도(첨찰산),2017-02-13 21:00,3.4,
175,진도(첨찰산),2017-02-13 22:00,3.4,
175,진도(첨찰산),2017-02-13 23:00,3.4,
175,진도(첨찰산),2017-02-14 00:00,3.4,
175,진도(첨찰산),2017-02-14 01:00,.5,
175,진도(첨찰산),2017-02-14 02:00,.4,
175,진도(첨찰산),2017-02-14 03:00,.4,
175,진도(첨찰산),2017-02-14 04:00,.4,
175,진도(첨찰산),2017-02-14 05:00,.4,
175,진도(첨찰산),2017-02-14 06:00,.4,
175,진도(첨찰산),2017-02-14 07:00,.4,
175,진도(첨찰산),2017-02-14 08:00,.4,
175,진도(첨찰산),2017-02-14 09:00,.4,
175,진도(첨찰산),2017-02-14 10:00,.4,
175,진도(첨찰산),2017-02-14 11:00,.4,
175,진도(첨찰산),2017-02-14 12:00,.4,
175,진도(첨찰산),2017-12-05 02:00,.5,
175,진도(첨찰산),2017-12-05 03:00,2,
175,진도(첨찰산),2017-12-05 04:00,2.5,
175,진도(첨찰산),2017-12-05 05:00,3.5,
175,진도(첨찰산),2017-12-05 06:00,4,
175,진도(첨찰산),2017-12-05 07:00,4,
175,진도(첨찰산),2017-12-05 08:00,4,
175,진도(첨찰산),2017-12-05 09:00,4,
175,진도(첨찰산),2017-12-05 10:00,4,
175,진도(첨찰산),2017-12-05 12:00,3,
175,진도(첨찰산),2017-12-05 15:00,3.5,
175,진도(첨찰산),2017-12-05 16:00,4,
175,진도(첨찰산),2017-12-05 17:00,4.5,
175,진도(첨찰산),2017-12-05 18:00,5,
175,진도(첨찰산),2017-12-05 21:00,5,
175,진도(첨찰산),2017-12-06 00:00,5,
175,진도(첨찰산),2017-12-06 03:00,5,
175,진도(첨찰산),2017-12-06 06:00,5,
175,진도(첨찰산),2017-12-06 09:00,5,
175,진도(첨찰산),2017-12-11 18:00,.5,
175,진도(첨찰산),2017-12-11 19:00,3,
175,진도(첨찰산),2017-12-11 20:00,3,
175,진도(첨찰산),2017-12-11 21:00,3,
175,진도(첨찰산),2017-12-11 22:00,3,
175,진도(첨찰산),2017-12-11 23:00,3,
175,진도(첨찰산),2017-12-12 00:00,3,
175,진도(첨찰산),2017-12-12 03:00,3,
175,진도(첨찰산),2017-12-12 06:00,3,
175,진도(첨찰산),2017-12-12 07:00,3,
175,진도(첨찰산),2017-12-12 08:00,3.5,
175,진도(첨찰산),2017-12-12 09:00,4,
175,진도(첨찰산),2017-12-12 12:00,4,
175,진도(첨찰산),2017-12-12 20:00,.5,
175,진도(첨찰산),2017-12-12 21:00,.5,
175,진도(첨찰산),2017-12-13 00:00,.5,
175,진도(첨찰산),2017-12-13 03:00,.5,
175,진도(첨찰산),2017-12-13 06:00,0,
175,진도(첨찰산),2017-12-13 09:00,0,
175,진도(첨찰산),2017-12-13 12:00,0,
175,진도(첨찰산),2017-12-13 15:00,0,
175,진도(첨찰산),2017-12-16 13:00,0,
175,진도(첨찰산),2017-12-16 14:00,.5,
175,진도(첨찰산),2017-12-16 15:00,.5,
175,진도(첨찰산),2017-12-16 16:00,0,
175,진도(첨찰산),2017-12-16 17:00,0,
175,진도(첨찰산),2017-12-16 18:00,1.5,
175,진도(첨찰산),2017-12-16 19:00,3.5,
175,진도(첨찰산),2017-12-16 20:00,4,
175,진도(첨찰산),2017-12-16 21:00,4.5,
175,진도(첨찰산),2017-12-16 22:00,5.5,
175,진도(첨찰산),2017-12-16 23:00,5.5,
175,진도(첨찰산),2017-12-17 00:00,5.5,
175,진도(첨찰산),2017-12-17 01:00,5.5,
175,진도(첨찰산),2017-12-17 02:00,5.5,
175,진도(첨찰산),2017-12-17 03:00,5.5,
175,진도(첨찰산),2017-12-17 04:00,5.5,
175,진도(첨찰산),2017-12-17 06:00,5.5,
175,진도(첨찰산),2017-12-17 09:00,4.5,
175,진도(첨찰산),2017-12-17 12:00,5,
175,진도(첨찰산),2017-12-17 15:00,4,
175,진도(첨찰산),2017-12-17 18:00,2,
175,진도(첨찰산),2017-12-17 21:00,1.5,
175,진도(첨찰산),2017-12-18 00:00,1.5,
175,진도(첨찰산),2017-12-18 03:00,1.5,
175,진도(첨찰산),2017-12-18 06:00,1.5,
175,진도(첨찰산),2017-12-18 09:00,1.5,
175,진도(첨찰산),2017-12-18 12:00,1,
175,진도(첨찰산),2017-12-20 21:00,2,
175,진도(첨찰산),2017-12-20 22:00,4,
175,진도(첨찰산),2017-12-20 23:00,4.5,
175,진도(첨찰산),2017-12-21 00:00,4.5,
175,진도(첨찰산),2017-12-21 03:00,4.5,
175,진도(첨찰산),2017-12-21 06:00,4.5,
175,진도(첨찰산),2017-12-21 09:00,4,
175,진도(첨찰산),2017-12-21 12:00,2,
175,진도(첨찰산),2017-12-21 15:00,0,
177,홍성,2017-11-23 09:00,2,2
177,홍성,2017-11-23 10:00,2.5,
177,홍성,2017-11-23 11:00,1.5,
177,홍성,2017-11-23 12:00,.2,.6
177,홍성,2017-11-24 00:00,.2,.2
177,홍성,2017-11-24 01:00,.2,
177,홍성,2017-11-24 02:00,.1,
177,홍성,2017-11-24 03:00,.1,0
177,홍성,2017-11-24 04:00,.4,
177,홍성,2017-11-24 05:00,.7,
177,홍성,2017-11-24 06:00,.7,.6
177,홍성,2017-11-24 07:00,.7,
177,홍성,2017-11-24 08:00,1,
177,홍성,2017-11-24 09:00,1.1,.4
177,홍성,2017-11-24 10:00,1.1,
177,홍성,2017-11-24 12:00,,0
177,홍성,2017-12-06 00:00,.1,.1
177,홍성,2017-12-06 01:00,.3,
177,홍성,2017-12-06 02:00,.6,
177,홍성,2017-12-06 03:00,4.8,4.7
177,홍성,2017-12-06 04:00,6.7,
177,홍성,2017-12-06 05:00,7,
177,홍성,2017-12-06 06:00,7,2.2
177,홍성,2017-12-06 07:00,7,
177,홍성,2017-12-06 08:00,7,
177,홍성,2017-12-06 09:00,6.8,0
177,홍성,2017-12-06 10:00,6.6,
177,홍성,2017-12-06 11:00,6.1,
177,홍성,2017-12-06 12:00,5,
177,홍성,2017-12-06 13:00,4,
177,홍성,2017-12-06 14:00,2.9,
177,홍성,2017-12-06 15:00,2.1,
177,홍성,2017-12-06 16:00,1.2,
177,홍성,2017-12-06 17:00,.9,
177,홍성,2017-12-06 18:00,.9,
177,홍성,2017-12-06 19:00,.9,
177,홍성,2017-12-06 20:00,.8,
177,홍성,2017-12-06 21:00,.8,
177,홍성,2017-12-06 22:00,.8,
177,홍성,2017-12-06 23:00,.8,
177,홍성,2017-12-07 00:00,.8,
177,홍성,2017-12-07 01:00,.8,
177,홍성,2017-12-07 02:00,.5,
177,홍성,2017-12-09 03:00,.3,.3
177,홍성,2017-12-09 04:00,.3,
177,홍성,2017-12-09 05:00,.3,
177,홍성,2017-12-09 06:00,.2,0
177,홍성,2017-12-09 07:00,.2,
177,홍성,2017-12-09 08:00,.2,
177,홍성,2017-12-09 09:00,.2,
177,홍성,2017-12-09 10:00,.1,
177,홍성,2017-12-10 21:00,0,0
177,홍성,2017-12-10 22:00,1.1,
177,홍성,2017-12-10 23:00,1.2,
177,홍성,2017-12-11 00:00,1.2,1.2
177,홍성,2017-12-11 01:00,.9,
177,홍성,2017-12-11 02:00,.8,
177,홍성,2017-12-11 03:00,.8,
177,홍성,2017-12-11 04:00,.8,
177,홍성,2017-12-11 05:00,.8,
177,홍성,2017-12-11 06:00,.7,0
177,홍성,2017-12-11 07:00,.7,
177,홍성,2017-12-11 08:00,1,
177,홍성,2017-12-11 09:00,1.7,1
177,홍성,2017-12-11 10:00,2,
177,홍성,2017-12-11 11:00,2.4,
177,홍성,2017-12-11 12:00,1.8,.7
177,홍성,2017-12-11 13:00,0,
177,홍성,2017-12-11 14:00,0,
177,홍성,2017-12-11 15:00,0,0
177,홍성,2017-12-11 16:00,0,
177,홍성,2017-12-11 17:00,0,
177,홍성,2017-12-11 18:00,.5,.5
177,홍성,2017-12-11 19:00,.5,
177,홍성,2017-12-11 20:00,.7,
177,홍성,2017-12-11 21:00,.7,.2
177,홍성,2017-12-11 22:00,.7,
177,홍성,2017-12-11 23:00,.7,
177,홍성,2017-12-12 00:00,.7,0
177,홍성,2017-12-12 01:00,.7,
177,홍성,2017-12-12 02:00,.7,
177,홍성,2017-12-12 03:00,.7,0
177,홍성,2017-12-12 04:00,.7,
177,홍성,2017-12-12 05:00,.8,
177,홍성,2017-12-12 06:00,1,.3
177,홍성,2017-12-12 07:00,1.2,
177,홍성,2017-12-12 08:00,1.4,
177,홍성,2017-12-12 09:00,1.2,.4
177,홍성,2017-12-12 10:00,1.2,
177,홍성,2017-12-12 11:00,1,
177,홍성,2017-12-12 12:00,.1,0
177,홍성,2017-12-12 13:00,0,
177,홍성,2017-12-18 04:00,.1,
177,홍성,2017-12-18 05:00,.1,
177,홍성,2017-12-18 06:00,.1,.1
177,홍성,2017-12-18 07:00,.1,
177,홍성,2017-12-18 08:00,.1,
177,홍성,2017-12-19 06:00,.1,.1
177,홍성,2017-12-19 07:00,.1,
177,홍성,2017-12-19 08:00,.1,
177,홍성,2017-12-19 09:00,.1,0
177,홍성,2017-12-19 10:00,0,
177,홍성,2017-12-20 16:00,.4,
177,홍성,2017-12-20 17:00,1.7,
177,홍성,2017-12-20 18:00,1.7,1.7
177,홍성,2017-12-20 19:00,1.7,
177,홍성,2017-12-20 20:00,1.5,
177,홍성,2017-12-20 21:00,1,0
177,홍성,2017-12-20 22:00,1,
177,홍성,2017-12-20 23:00,1,
177,홍성,2017-12-21 00:00,.9,0
177,홍성,2017-12-21 01:00,.9,
177,홍성,2017-12-21 02:00,.8,
177,홍성,2017-12-21 03:00,.8,
177,홍성,2017-12-21 04:00,.8,
177,홍성,2017-12-21 05:00,.8,
177,홍성,2017-12-21 06:00,.8,
177,홍성,2017-12-21 07:00,.8,
177,홍성,2017-12-21 08:00,.8,
177,홍성,2017-12-21 09:00,.8,
177,홍성,2017-12-21 10:00,.8,
177,홍성,2017-12-21 11:00,.8,
177,홍성,2017-12-21 12:00,.7,
177,홍성,2017-12-21 13:00,.5,
177,홍성,2017-12-26 01:00,.4,
177,홍성,2017-12-26 02:00,1,
177,홍성,2017-12-26 03:00,1,1
177,홍성,2017-12-26 04:00,1,
177,홍성,2017-12-26 05:00,1,
177,홍성,2017-12-26 06:00,.8,0
177,홍성,2017-12-26 07:00,1,
177,홍성,2017-12-26 08:00,1,
177,홍성,2017-12-26 09:00,1,.2
177,홍성,2017-12-26 10:00,.9,
177,홍성,2017-12-26 11:00,.7,
184,제주,2017-01-23 07:00,0,
